ra,30,10000,rok,30,28.100662915597404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5639,642,1178ra,30,10000,rok,30,28.100584018169403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379,656,969gl,16,10,rok,30,1952585.9481769952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5,18
gl,16,1,rok,30,4.749665845924616E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,12
gl,16,1,ack,30,21.509426835435384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,12
gl,30,1,rok,30,4.3948788956184345E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
gl,30,1,ack,30,21.343064773955387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,11
gl,49,1,rok,30,4.9111829503809136E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,15
gl,49,1,ack,30,21.34902036725733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,12
ri,16,1,rok,30,4.205177906683855E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,15
ri,16,1,ack,30,21.4965146891774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,14
ri,30,1,rok,30,4.321390774290135E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,15
ri,30,1,ack,30,21.464629841666756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,19
ri,49,1,rok,30,4.098618580370459E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,15
ri,49,1,ack,30,21.279474020800155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,13
vn,16,1,rok,30,5.165106738566761E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,10
vn,16,1,ack,30,21.440638458713597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,14
vn,30,1,rok,30,3.9111014262425196E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,16
vn,30,1,ack,30,21.35281089428972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,16
vn,49,1,rok,30,4.1423324671052253E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,12
vn,49,1,ack,30,21.336925677793086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,15
ra,16,1,rok,30,4.826129181914332E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,11
ra,16,1,ack,30,21.660453032105707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,11
ra,30,1,rok,30,4.628170160825763E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,16
ra,30,1,ack,30,21.339546127344995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,16
ra,49,1,rok,30,4.493279542807793E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,14
ra,49,1,ack,30,21.430098215207455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,15
gl,16,10000,rok,30,28.72905623755212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773,497,517
gl,16,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,102,636
gl,16,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,58,698
gl,30,10000,rok,30,28.10230351973302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3552,381,813
gl,30,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,136,1192
gl,30,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,90,1107
gl,49,10000,rok,30,28.099602748251073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826,677,1375
gl,49,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,169,1770
gl,49,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198,101,1692
ri,16,10000,rok,30,28.09996076288515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8505,445,510
ri,16,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,106,663
ri,16,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,52,629
ri,30,10000,rok,30,28.100698429497896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8502,782,886
ri,30,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,129,1174
ri,30,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,95,1086
ri,49,10000,rok,30,28.10046813862253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8495,1165,1337
ri,49,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,193,1811
ri,49,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,101,1706
vn,16,10000,rok,30,28.75141826100536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9187,469,510
vn,16,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,92,659
vn,16,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,56,683
vn,30,10000,rok,30,28.73461423548489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4717,466,897
vn,30,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,142,1176
vn,30,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,76,1077
vn,49,10000,rok,30,28.10073412154319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7111,952,1270
vn,49,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,175,1879
vn,49,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,125,1746
ra,16,10000,rok,30,27.31955881445917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7788,456,554
ra,16,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,95,692
ra,16,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,60,661
ra,30,10000,rok,30,28.101001837779187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9309,919,978
ra,30,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,143,1276
ra,30,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,94,1210
ra,49,10000,rok,30,28.100697550626695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226,451,1441
ra,49,10000,ack,30,4.440892098500626E-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,178,1907
ra,49,10000,ras,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,120,1888
